ages,price,reviews,pieces,description,id,difficulty,theme,Licensed
14-Jun,9.99,NA,61,Master Spinjitzu with the Red Ninja!,70633,NA,NINJAGO®,Non-Licensed
14-Jun,9.99,1,68,Create brilliant Spinjitzu tricks with the Blue Ninja!,70635,Very Easy,NINJAGO®,Non-Licensed
14-Jun,9.99,2,73,Master the art of Spinjitzu with the Black Ninja!,70637,Easy,NINJAGO®,Non-Licensed
14-Jun,9.99,11,109,Practice your Spinjitzu skills with Kai and Zane!,70606,Easy,THE LEGO® NINJAGO® MOVIE™,Non-Licensed
14-Jun,9.99,NA,69,"Build, rip and spin into action with Nya!",70634,NA,NINJAGO®,Non-Licensed
14-Jun,9.99,NA,69,Create the coolest Spinjitzu tricks with the Ice Ninja!,70636,NA,NINJAGO®,Non-Licensed
10+,9.99,7,102,Unleash your true ninja spirit with LEGO® BrickHeadz Lloyd!,41487,Easy,BrickHeadz,Non-Licensed
10+,9.99,5,89,Learn the way of the ninja with LEGO® BrickHeadz Master Wu!,41488,Very Easy,BrickHeadz,Non-Licensed
14-Sep,79.99,8,754,Launch a surprise attack on the sky pirates’ awesome HQ!,70605,Average,NINJAGO®,Non-Licensed
14-Aug,39.99,6,439,Match the Salvage M.E.C. vs. the Skulkin mech in a bounty-hunting duel!,70592,Average,NINJAGO®,Non-Licensed
14-Aug,29.99,5,313,Watch out for the mighty egg-launching Vermillion Invader!,70624,Average,NINJAGO®,Non-Licensed
14-Jul,29.99,7,360,Glide across and above the swamp with Destiny's Shadow!,70623,Average,NINJAGO®,Non-Licensed
14-Jul,29.99,8,294,Fly high with Zane to battle Doubloon’s mighty Raid Zeppelin!,70603,Average,NINJAGO®,Non-Licensed
14-Jul,19.99,12,221,Take on Flintlocke’s Sky Shark with Ninja Lloyd!,70601,Easy,NINJAGO®,Non-Licensed
14-Jun,9.99,7,83,Battle the Vermillion to win the Fast Forward Time Blade!,70621,Easy,NINJAGO®,Non-Licensed
5+,3.99,22,8,Bring the NINJAGO® world to life with LEGO® Minifigures!,71019,Very Easy,Minifigures,Non-Licensed
14-Aug,99.99,2,841,"Build, display and race iconic Ferrari race cars!",75889,Average,Speed Champions,Non-Licensed
14-Jul,29.99,4,391,Stage a historic Porsche race!,75888,Average,Speed Champions,Non-Licensed
14-Jul,14.99,9,183,"Build, display and race the 1968 Ford Mustang Fastback!",75884,Easy,Speed Champions,Non-Licensed
14-Jul,14.99,3,179,Team up with Ferrari “Scuderia Corsa” and triumph!,75886,Easy,Speed Champions,Non-Licensed
14-Jul,14.99,13,203,Drive the Fiesta M-Sport WRC to victory!,75885,Average,Speed Champions,Non-Licensed
14-Aug,99.99,8,941,Play every role of a top motor racing team on race day!,75883,Average,Speed Champions,Non-Licensed
14-Jul,29.99,12,366,Race your friends to win a 24-hour race!,75881,Easy,Speed Champions,Non-Licensed
14-Jul,14.99,3,163,Race to win a 24-hour race with the Porsche 919 Hybrid!,75887,Easy,Speed Champions,Non-Licensed
14-Jul,14.99,12,196,Customize the awesome AMG GT3 to race!,75877,Easy,Speed Champions,Non-Licensed
14-Jul,14.99,10,161,"Design, build and race an incredible McLaren supercar!",75880,Easy,Speed Champions,Non-Licensed
